,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
15389,10,8,8,291.20001220703125,62.16999816894531,0.649993896484375,290.5870666503906,291.2799987792969,290.53094482421875,49.20852279663086,53.787208557128906,53.27907180786133
15390,10,8,8,295.5,36.1199951171875,0.44000244140625,292.90447998046875,293.0736083984375,291.2787780761719,48.28430938720703,44.514286041259766,47.31381607055664
15391,10,8,8,291.20001220703125,62.16999816894531,0.649993896484375,290.5870666503906,291.2799987792969,290.53094482421875,49.20852279663086,53.787208557128906,53.27907180786133
15392,8,8,8,290.6300048828125,70.05000305175781,-0.55999755859375,289.27435302734375,289.7020568847656,289.9700927734375,69.09429931640625,70.22142791748047,68.36666107177734
15393,9,8,8,283.5,84.39999389648438,7.2899932861328125,281.3658447265625,282.63140869140625,284.3238220214844,82.5956802368164,80.92356872558594,78.3919677734375
15394,10,8,8,289.79998779296875,57.66999816894531,3.3899993896484375,290.2185974121094,289.8493347167969,289.2679138183594,50.88005065917969,60.48929977416992,60.80424499511719
15395,10,8,8,295.5,36.1199951171875,0.44000244140625,292.90447998046875,293.0736083984375,291.2787780761719,48.28430938720703,44.514286041259766,47.31381607055664
15396,9,9,8,295.5299987792969,46.170013427734375,-3.80999755859375,299.1114196777344,299.8864440917969,299.6759338378906,44.80433654785156,42.400726318359375,47.43809509277344
15397,11,9,8,290.75,61.22999572753906,-0.970001220703125,294.947265625,295.6478271484375,295.4867248535156,65.258544921875,66.87493896484375,71.34043884277344
15398,10,9,8,293.5999755859375,35.239990234375,-0.9499969482421875,292.3700866699219,291.5862731933594,290.2835693359375,43.498538970947266,45.948524475097656,50.77188491821289
15399,9,9,8,295.5299987792969,46.170013427734375,-3.80999755859375,299.1114196777344,299.8864440917969,299.6759338378906,44.80433654785156,42.400726318359375,47.43809509277344
15400,8,9,8,295.70001220703125,47.99000549316406,2.1399993896484375,293.6828308105469,294.60791015625,294.65301513671875,60.40856170654297,60.76358413696289,64.53860473632812
15401,8,9,8,289.04998779296875,50.089996337890625,2.3499908447265625,290.2830505371094,290.9971923828125,290.08856201171875,47.30855941772461,52.174293518066406,51.988548278808594
15402,11,9,8,297.54998779296875,53.53999328613281,-6.8699951171875,299.5001525878906,300.01141357421875,299.5301513671875,47.28145980834961,51.93783950805664,55.747642517089844
15403,11,9,8,291.45001220703125,63.99000549316406,2.4199981689453125,291.4758605957031,292.61505126953125,292.9886474609375,74.99422454833984,68.99929809570312,71.60047149658203
15404,8,9,8,288.47998046875,48.6199951171875,0.19000244140625,288.4643249511719,288.8150939941406,288.75946044921875,57.30706024169922,62.66858673095703,61.77238464355469
15405,9,9,8,297.54998779296875,53.53999328613281,-6.8699951171875,299.5001525878906,300.01141357421875,299.5301513671875,47.28145980834961,51.93783950805664,55.747642517089844
15406,8,9,8,296.5299987792969,55.470001220703125,2.0500030517578125,294.3756103515625,295.0185241699219,294.5834655761719,58.74287796020508,62.241424560546875,65.99285125732422
15407,8,9,8,289.04998779296875,50.089996337890625,2.3499908447265625,290.2830505371094,290.9971923828125,290.08856201171875,47.30855941772461,52.174293518066406,51.988548278808594
15408,11,9,8,297.54998779296875,53.53999328613281,-6.8699951171875,299.5001525878906,300.01141357421875,299.5301513671875,47.28145980834961,51.93783950805664,55.747642517089844
15409,9,9,8,292.70001220703125,54.28999328613281,-0.6999969482421875,298.3470458984375,298.3329772949219,297.92889404296875,49.187198638916016,48.1457405090332,53.66239547729492
15410,11,9,8,295.5899963378906,46.529998779296875,-5.1199951171875,299.1343994140625,299.78936767578125,299.47906494140625,44.72287368774414,44.95858383178711,49.94953918457031
15411,8,9,8,291.2799987792969,43.32000732421875,-1.0099945068359375,288.49853515625,288.608642578125,288.84759521484375,51.62001037597656,56.74644470214844,55.89616012573242
15412,3,9,8,290.5999755859375,46.420013427734375,-2.529998779296875,290.4571228027344,290.7206726074219,290.5860900878906,50.12995910644531,55.16355514526367,58.26331329345703
15413,8,9,8,288.47998046875,48.6199951171875,0.19000244140625,288.4643249511719,288.8150939941406,288.75946044921875,57.30706024169922,62.66858673095703,61.77238464355469
15414,10,9,8,293.5999755859375,35.239990234375,-0.9499969482421875,292.3700866699219,291.5862731933594,290.2835693359375,43.498538970947266,45.948524475097656,50.77188491821289
15415,8,9,8,290.5999755859375,46.420013427734375,-2.529998779296875,290.4571228027344,290.7206726074219,290.5860900878906,50.12995910644531,55.16355514526367,58.26331329345703
15416,8,9,8,290.5999755859375,46.420013427734375,-2.529998779296875,290.4571228027344,290.7206726074219,290.5860900878906,50.12995910644531,55.16355514526367,58.26331329345703
15417,11,9,8,295.5299987792969,46.170013427734375,-3.80999755859375,299.1114196777344,299.8864440917969,299.6759338378906,44.80433654785156,42.400726318359375,47.43809509277344
15418,8,9,8,291.72998046875,66.41999816894531,2.029998779296875,291.3443298339844,290.3564453125,290.5611572265625,58.077171325683594,64.61006164550781,63.34146499633789
15419,8,9,8,290.239990234375,45.1199951171875,-1.100006103515625,290.73443603515625,290.88140869140625,290.5556335449219,53.15864944458008,57.40718078613281,61.21189880371094
15420,9,9,8,291.16998291015625,46.540008544921875,-2.2599945068359375,290.3501281738281,290.67083740234375,290.5477294921875,53.40858840942383,56.4857292175293,57.7128791809082
15421,11,9,8,288.8999938964844,54.27000427246094,4.1100006103515625,288.6184997558594,290.8043212890625,292.008544921875,69.36144256591797,61.47864532470703,60.19999313354492
15422,10,9,8,295.2799987792969,40.1199951171875,0.8499908447265625,292.9071350097656,292.60784912109375,289.9541931152344,43.09146499633789,43.52143478393555,48.49284362792969
15423,8,9,8,290.04998779296875,44.589996337890625,-0.7599945068359375,288.6971130371094,289.16143798828125,289.11004638671875,52.77285385131836,57.0242805480957,56.23141098022461
15424,6,9,8,299.69000244140625,39.1199951171875,-1.0800018310546875,294.02001953125,293.2493591308594,292.6971130371094,47.74860763549805,51.679325103759766,56.280479431152344
15425,9,9,8,295.5299987792969,46.170013427734375,-3.80999755859375,299.1114196777344,299.8864440917969,299.6759338378906,44.80433654785156,42.400726318359375,47.43809509277344
15426,11,9,8,290.75,61.22999572753906,-0.970001220703125,294.947265625,295.6478271484375,295.4867248535156,65.258544921875,66.87493896484375,71.34043884277344
15427,9,9,8,292.25,44.19000244140625,-0.4600067138671875,287.96856689453125,288.4220275878906,288.81475830078125,59.515663146972656,60.44575881958008,57.48377227783203
15428,8,9,8,290.25,67.56999206542969,2.8499908447265625,292.1570739746094,291.87847900390625,291.0766906738281,50.944278717041016,54.93001174926758,52.735260009765625
15429,8,9,8,294.1499938964844,45.989990234375,-1.470001220703125,291.45147705078125,290.2499694824219,290.40985107421875,58.120059967041016,65.2635498046875,64.76140594482422
15430,9,9,8,296.25,60.49000549316406,-2.1199951171875,298.8256530761719,299.1863708496094,298.88385009765625,50.89430618286133,58.08498001098633,60.87187957763672
15431,11,9,8,295.5299987792969,46.170013427734375,-3.80999755859375,299.1114196777344,299.8864440917969,299.6759338378906,44.80433654785156,42.400726318359375,47.43809509277344
15432,9,9,8,292.70001220703125,55.66999816894531,-0.6999969482421875,288.82135009765625,288.46075439453125,289.2339172363281,59.14861297607422,63.354286193847656,59.40190887451172
15433,3,9,8,297.54998779296875,53.53999328613281,-6.8699951171875,299.5001525878906,300.01141357421875,299.5301513671875,47.28145980834961,51.93783950805664,55.747642517089844
15434,11,9,8,297.54998779296875,53.53999328613281,-6.8699951171875,299.5001525878906,300.01141357421875,299.5301513671875,47.28145980834961,51.93783950805664,55.747642517089844
15435,8,9,8,292.25,44.19000244140625,-0.4600067138671875,287.96856689453125,288.4220275878906,288.81475830078125,59.515663146972656,60.44575881958008,57.48377227783203
15436,6,9,8,297.6300048828125,58.81999206542969,-1.0,294.91571044921875,295.95001220703125,295.44366455078125,67.8885726928711,69.40214538574219,70.85665130615234
15437,11,9,8,290.75,61.22999572753906,-0.970001220703125,294.947265625,295.6478271484375,295.4867248535156,65.258544921875,66.87493896484375,71.34043884277344
15438,9,9,8,295.5299987792969,46.170013427734375,-3.80999755859375,299.1114196777344,299.8864440917969,299.6759338378906,44.80433654785156,42.400726318359375,47.43809509277344
15439,3,9,8,295.5299987792969,46.170013427734375,-3.80999755859375,299.1114196777344,299.8864440917969,299.6759338378906,44.80433654785156,42.400726318359375,47.43809509277344
15440,8,9,8,290.5999755859375,46.420013427734375,-2.529998779296875,290.4571228027344,290.7206726074219,290.5860900878906,50.12995910644531,55.16355514526367,58.26331329345703
15441,11,9,8,295.5299987792969,46.170013427734375,-3.80999755859375,299.1114196777344,299.8864440917969,299.6759338378906,44.80433654785156,42.400726318359375,47.43809509277344
15442,9,9,8,292.25,44.19000244140625,-0.4600067138671875,287.96856689453125,288.4220275878906,288.81475830078125,59.515663146972656,60.44575881958008,57.48377227783203
15443,11,10,8,289.17999267578125,63.8800048828125,2.160003662109375,292.86578369140625,293.55340576171875,293.6518859863281,70.04430389404297,68.14643859863281,70.40664672851562
15444,8,11,8,295.57000732421875,45.670013427734375,0.42999267578125,291.7142639160156,291.229248046875,290.7989501953125,47.868534088134766,52.40498733520508,55.95998001098633
15445,9,11,8,295.04998779296875,38.589996337890625,-10.600006103515625,298.57159423828125,299.4385681152344,299.3611145019531,44.41574478149414,47.72926330566406,52.86954116821289
15446,10,11,8,294.1499938964844,66.16999816894531,4.3000030517578125,292.7643737792969,293.34716796875,293.8244934082031,67.8642807006836,68.51429748535156,70.79474639892578
15447,10,11,8,295.6499938964844,51.31999206542969,1.839996337890625,290.76434326171875,290.0436706542969,289.7004089355469,49.93572235107422,54.16072463989258,56.0185546875
15448,6,11,8,295.20001220703125,50.38999938964844,2.3699951171875,294.3185119628906,295.1399841308594,295.28326416015625,62.43712615966797,63.77217102050781,67.19332122802734
15449,11,11,8,294.1499938964844,66.16999816894531,4.3000030517578125,292.7643737792969,293.34716796875,293.8244934082031,67.8642807006836,68.51429748535156,70.79474639892578
15450,9,11,8,295.04998779296875,38.589996337890625,-10.600006103515625,298.57159423828125,299.4385681152344,299.3611145019531,44.41574478149414,47.72926330566406,52.86954116821289
15451,11,11,8,293.3999938964844,57.41999816894531,3.7899932861328125,292.87567138671875,293.64349365234375,293.7322998046875,64.07430267333984,65.40505981445312,70.14952850341797
15452,11,11,8,295.07000732421875,54.279998779296875,3.44000244140625,294.4028015136719,295.1022033691406,295.0919189453125,63.89568328857422,64.19210815429688,66.24476623535156
15453,11,11,8,294.6199951171875,63.49000549316406,3.1399993896484375,294.12847900390625,294.7919921875,295.0776062011719,66.03717803955078,65.84569549560547,64.83096313476562
15454,6,11,8,295.07000732421875,54.279998779296875,3.44000244140625,294.4028015136719,295.1022033691406,295.0919189453125,63.89568328857422,64.19210815429688,66.24476623535156
15455,9,11,8,293.5,43.769989013671875,-9.229995727539062,298.6856689453125,300.2755126953125,300.3933410644531,44.52853012084961,44.87865447998047,49.697086334228516
15456,10,11,8,290.6199951171875,43.589996337890625,-1.970001220703125,288.0,288.45574951171875,286.8461608886719,45.0157585144043,49.69859313964844,53.31714630126953
15457,11,11,8,295.07000732421875,54.279998779296875,3.44000244140625,294.4028015136719,295.1022033691406,295.0919189453125,63.89568328857422,64.19210815429688,66.24476623535156
15458,8,11,8,294.3999938964844,44.670013427734375,0.2400054931640625,291.3601379394531,291.2349853515625,290.6122741699219,50.420082092285156,54.03932571411133,59.07904052734375
15459,3,11,8,294.82000732421875,47.63999938964844,0.30999755859375,296.1356201171875,296.8321838378906,297.3384704589844,52.38565444946289,52.17000961303711,54.1628532409668
15460,9,11,8,294.54998779296875,52.19000244140625,2.19000244140625,293.97869873046875,294.94000244140625,295.2419738769531,62.714263916015625,65.28636932373047,69.03663635253906
15461,8,11,8,295.57000732421875,45.670013427734375,0.42999267578125,291.7142639160156,291.229248046875,290.7989501953125,47.868534088134766,52.40498733520508,55.95998001098633
15462,3,11,8,294.82000732421875,47.63999938964844,0.30999755859375,296.1356201171875,296.8321838378906,297.3384704589844,52.38565444946289,52.17000961303711,54.1628532409668
15463,8,11,8,294.9700012207031,51.06999206542969,1.5399932861328125,289.9814758300781,289.5843811035156,289.1008605957031,54.138484954833984,57.31572723388672,59.87333679199219
15464,11,11,8,294.82000732421875,47.63999938964844,0.30999755859375,296.1356201171875,296.8321838378906,297.3384704589844,52.38565444946289,52.17000961303711,54.1628532409668
15465,11,11,8,294.54998779296875,52.19000244140625,2.19000244140625,293.97869873046875,294.94000244140625,295.2419738769531,62.714263916015625,65.28636932373047,69.03663635253906
15466,8,11,8,295.57000732421875,45.670013427734375,0.42999267578125,291.7142639160156,291.229248046875,290.7989501953125,47.868534088134766,52.40498733520508,55.95998001098633
15467,9,11,8,295.07000732421875,54.279998779296875,3.44000244140625,294.4028015136719,295.1022033691406,295.0919189453125,63.89568328857422,64.19210815429688,66.24476623535156
15468,6,11,8,293.79998779296875,52.24000549316406,1.6300048828125,293.88861083984375,294.91436767578125,295.1585388183594,61.87571716308594,65.38565826416016,69.56758117675781
15469,11,11,8,291.8999938964844,55.03999328613281,-3.25,298.4115295410156,299.79010009765625,300.17608642578125,48.571414947509766,48.36577606201172,51.830074310302734
15470,9,11,8,291.8999938964844,55.03999328613281,-3.25,298.4115295410156,299.79010009765625,300.17608642578125,48.571414947509766,48.36577606201172,51.830074310302734
15471,11,11,8,294.54998779296875,52.19000244140625,2.19000244140625,293.97869873046875,294.94000244140625,295.2419738769531,62.714263916015625,65.28636932373047,69.03663635253906
15472,9,11,8,287.25,49.8699951171875,-2.6199951171875,285.5286560058594,286.50787353515625,285.1337585449219,53.45710754394531,58.014347076416016,62.10189437866211
15473,8,11,8,295.57000732421875,45.670013427734375,0.42999267578125,291.7142639160156,291.229248046875,290.7989501953125,47.868534088134766,52.40498733520508,55.95998001098633
15474,11,11,8,293.5,43.769989013671875,-9.229995727539062,298.6856689453125,300.2755126953125,300.3933410644531,44.52853012084961,44.87865447998047,49.697086334228516
15475,6,11,8,293.79998779296875,52.24000549316406,1.6300048828125,293.88861083984375,294.91436767578125,295.1585388183594,61.87571716308594,65.38565826416016,69.56758117675781
15476,10,11,8,294.9700012207031,51.06999206542969,1.5399932861328125,289.9814758300781,289.5843811035156,289.1008605957031,54.138484954833984,57.31572723388672,59.87333679199219
15477,9,11,8,294.17999267578125,35.029998779296875,-5.149993896484375,298.29144287109375,299.6092529296875,300.0724182128906,38.67854690551758,35.73997497558594,39.05759048461914
15478,3,11,8,293.5,43.769989013671875,-9.229995727539062,298.6856689453125,300.2755126953125,300.3933410644531,44.52853012084961,44.87865447998047,49.697086334228516
15479,8,11,8,296.42999267578125,55.660003662109375,0.25,291.91583251953125,291.2501220703125,290.9996032714844,52.44572830200195,55.11573028564453,55.889068603515625
15480,4,11,8,293.3999938964844,57.41999816894531,3.7899932861328125,292.87567138671875,293.64349365234375,293.7322998046875,64.07430267333984,65.40505981445312,70.14952850341797
15481,11,11,8,293.5,43.769989013671875,-9.229995727539062,298.6856689453125,300.2755126953125,300.3933410644531,44.52853012084961,44.87865447998047,49.697086334228516
15482,11,11,8,295.52001953125,55.52000427246094,5.459991455078125,295.3371276855469,295.7115783691406,296.2519226074219,56.67570495605469,57.58357238769531,54.6523551940918
15483,6,11,8,294.54998779296875,52.19000244140625,2.19000244140625,293.97869873046875,294.94000244140625,295.2419738769531,62.714263916015625,65.28636932373047,69.03663635253906
15484,6,11,8,295.07000732421875,54.279998779296875,3.44000244140625,294.4028015136719,295.1022033691406,295.0919189453125,63.89568328857422,64.19210815429688,66.24476623535156
15485,9,11,8,293.4700012207031,38.920013427734375,-5.6999969482421875,297.75714111328125,298.7757568359375,299.2983093261719,44.19576644897461,42.59215545654297,45.275718688964844
15486,9,11,8,295.07000732421875,54.279998779296875,3.44000244140625,294.4028015136719,295.1022033691406,295.0919189453125,63.89568328857422,64.19210815429688,66.24476623535156
15487,8,11,8,294.9700012207031,51.06999206542969,1.5399932861328125,289.9814758300781,289.5843811035156,289.1008605957031,54.138484954833984,57.31572723388672,59.87333679199219
15488,8,11,8,295.6499938964844,51.31999206542969,1.839996337890625,290.76434326171875,290.0436706542969,289.7004089355469,49.93572235107422,54.16072463989258,56.0185546875
15489,11,11,8,294.6199951171875,63.49000549316406,3.1399993896484375,294.12847900390625,294.7919921875,295.0776062011719,66.03717803955078,65.84569549560547,64.83096313476562
15490,8,11,8,295.6499938964844,51.31999206542969,1.839996337890625,290.76434326171875,290.0436706542969,289.7004089355469,49.93572235107422,54.16072463989258,56.0185546875
15491,11,11,8,294.1499938964844,66.16999816894531,4.3000030517578125,292.7643737792969,293.34716796875,293.8244934082031,67.8642807006836,68.51429748535156,70.79474639892578
15492,11,11,8,293.4700012207031,38.920013427734375,-5.6999969482421875,297.75714111328125,298.7757568359375,299.2983093261719,44.19576644897461,42.59215545654297,45.275718688964844
15493,11,11,8,295.07000732421875,54.279998779296875,3.44000244140625,294.4028015136719,295.1022033691406,295.0919189453125,63.89568328857422,64.19210815429688,66.24476623535156
15494,9,11,8,295.04998779296875,38.589996337890625,-10.600006103515625,298.57159423828125,299.4385681152344,299.3611145019531,44.41574478149414,47.72926330566406,52.86954116821289
15495,11,11,8,295.77001953125,41.970001220703125,0.910003662109375,297.7955627441406,298.7679748535156,299.27337646484375,43.72714614868164,41.673561096191406,41.23237991333008
15496,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15497,9,13,8,295.7099914550781,55.589996337890625,0.0,297.40423583984375,299.30908203125,300.173828125,47.2585334777832,43.51508331298828,48.267086029052734
15498,8,13,8,298.1400146484375,44.489990234375,-0.9199981689453125,292.92156982421875,292.124267578125,291.68231201171875,48.021507263183594,50.37718200683594,56.791900634765625
15499,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15500,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15501,8,13,8,298.1400146484375,44.489990234375,-0.9199981689453125,292.92156982421875,292.124267578125,291.68231201171875,48.021507263183594,50.37718200683594,56.791900634765625
15502,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15503,9,13,8,297.3900146484375,54.31999206542969,3.67999267578125,293.81134033203125,295.0777282714844,295.4761657714844,63.212894439697266,63.4364128112793,62.24382019042969
15504,8,13,8,298.8900146484375,47.52000427246094,-0.8600006103515625,293.537109375,292.181396484375,291.9094543457031,46.671390533447266,49.2442741394043,54.3842658996582
15505,11,13,8,297.3900146484375,54.31999206542969,3.67999267578125,293.81134033203125,295.0777282714844,295.4761657714844,63.212894439697266,63.4364128112793,62.24382019042969
15506,9,13,8,298.8999938964844,39.739990234375,0.4199981689453125,297.1658935546875,298.4322204589844,299.10955810546875,43.102867126464844,43.46572494506836,45.44620132446289
15507,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15508,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15509,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15510,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15511,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15512,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15513,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15514,10,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15515,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15516,10,13,8,292.53997802734375,45.269989013671875,-1.1699981689453125,291.7128601074219,291.238525390625,290.6668395996094,50.47288513183594,56.61568069458008,63.35905075073242
15517,9,13,8,299.510009765625,41.839996337890625,0.5699920654296875,293.0186462402344,291.1629333496094,290.8570861816406,48.608585357666016,51.429298400878906,55.57426452636719
15518,10,13,8,297.739990234375,52.49000549316406,0.4799957275390625,291.582763671875,289.5207824707031,289.9171447753906,60.79719161987305,61.942115783691406,63.150001525878906
15519,10,13,8,293.1300048828125,72.17999267578125,1.5,290.7843322753906,288.857177734375,289.4784851074219,66.222900390625,66.50994873046875,66.5185775756836
15520,9,13,8,296.1400146484375,68.33999633789062,3.410003662109375,293.1171569824219,292.2408447265625,293.12506103515625,71.02568817138672,68.62925720214844,65.36856079101562
15521,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15522,9,13,8,295.3599853515625,55.970001220703125,4.0800018310546875,293.8599548339844,294.9956970214844,295.4308776855469,59.61284255981445,61.917884826660156,64.44569396972656
15523,8,13,8,297.55999755859375,49.50999450683594,-1.3600006103515625,291.2444763183594,289.5693359375,289.7762451171875,60.1200065612793,61.32568359375,62.48809051513672
15524,3,13,8,292.80999755859375,60.94000244140625,-0.07000732421875,293.0329284667969,292.94512939453125,293.9999694824219,72.68004608154297,72.56138610839844,75.01239013671875
15525,10,13,8,293.1300048828125,72.17999267578125,1.5,290.7843322753906,288.857177734375,289.4784851074219,66.222900390625,66.50994873046875,66.5185775756836
15526,11,13,8,298.8999938964844,39.739990234375,0.4199981689453125,297.1658935546875,298.4322204589844,299.10955810546875,43.102867126464844,43.46572494506836,45.44620132446289
15527,11,13,8,297.3900146484375,54.31999206542969,3.67999267578125,293.81134033203125,295.0777282714844,295.4761657714844,63.212894439697266,63.4364128112793,62.24382019042969
15528,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15529,8,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15530,10,13,8,299.510009765625,41.839996337890625,0.5699920654296875,293.0186462402344,291.1629333496094,290.8570861816406,48.608585357666016,51.429298400878906,55.57426452636719
15531,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15532,8,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15533,8,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15534,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15535,10,13,8,295.29998779296875,32.6400146484375,-0.4499969482421875,293.36566162109375,292.8492736816406,291.39703369140625,37.585731506347656,41.585723876953125,47.144779205322266
15536,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15537,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15538,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15539,10,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15540,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15541,9,13,8,295.55999755859375,58.81999206542969,1.2299957275390625,296.75152587890625,298.56365966796875,299.74371337890625,53.372840881347656,50.355777740478516,51.24673843383789
15542,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15543,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15544,9,13,8,295.55999755859375,58.81999206542969,1.2299957275390625,296.75152587890625,298.56365966796875,299.74371337890625,53.372840881347656,50.355777740478516,51.24673843383789
15545,8,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15546,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15547,10,13,8,295.2099914550781,61.27000427246094,3.6100006103515625,292.41290283203125,293.7413024902344,294.2218933105469,67.31430053710938,66.8792953491211,66.92330932617188
15548,10,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15549,8,13,8,297.55999755859375,49.50999450683594,-1.3600006103515625,291.2444763183594,289.5693359375,289.7762451171875,60.1200065612793,61.32568359375,62.48809051513672
15550,9,13,8,297.010009765625,63.589996337890625,2.44000244140625,293.26141357421875,293.6663513183594,294.2214660644531,70.79428100585938,70.53282928466797,68.02188873291016
15551,10,13,8,294.3599853515625,45.019989013671875,-0.4900054931640625,293.8043518066406,293.8013916015625,292.31427001953125,42.267120361328125,43.3850212097168,50.71857833862305
15552,10,13,8,293.1300048828125,72.17999267578125,1.5,290.7843322753906,288.857177734375,289.4784851074219,66.222900390625,66.50994873046875,66.5185775756836
15553,11,13,8,298.2099914550781,32.269989013671875,0.1999969482421875,296.94427490234375,298.1329040527344,299.2316589355469,41.34577178955078,42.650726318359375,42.291908264160156
15554,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15555,8,13,8,299.510009765625,41.839996337890625,0.5699920654296875,293.0186462402344,291.1629333496094,290.8570861816406,48.608585357666016,51.429298400878906,55.57426452636719
15556,8,13,8,299.510009765625,41.839996337890625,0.5699920654296875,293.0186462402344,291.1629333496094,290.8570861816406,48.608585357666016,51.429298400878906,55.57426452636719
15557,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15558,11,13,8,297.8900146484375,48.69000244140625,1.4799957275390625,295.7013244628906,296.5057373046875,297.31707763671875,50.954227447509766,52.32644271850586,52.402854919433594
15559,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15560,8,13,8,299.510009765625,41.839996337890625,0.5699920654296875,293.0186462402344,291.1629333496094,290.8570861816406,48.608585357666016,51.429298400878906,55.57426452636719
